Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
couriers and messengers,2019-11-01,Los Angeles,1491,80216,32420.0,Black
couriers and messengers,2019-11-01,Los Angeles,1491,80216,32420.0,Black
couriers and messengers,2019-11-01,Los Angeles,1491,80216,32420.0,Black
couriers and messengers,2019-12-01,Los Angeles,1607,80216,32420.0,Black
couriers and messengers,2019-12-01,Los Angeles,1607,80216,32420.0,Black
couriers and messengers,2019-12-01,Los Angeles,1607,80216,32420.0,Black
couriers and messengers,2019-12-01,Los Angeles,1607,80216,32420.0,Black
couriers and messengers,2019-12-01,Los Angeles,1607,80216,32420.0,Black
couriers and messengers,2019-12-01,Los Angeles,1607,80216,32420.0,Black
crop production,2019-01-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-01-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-02-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-02-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-03-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-03-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-04-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-04-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-05-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-05-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-06-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-06-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-07-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-07-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-08-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-08-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-09-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-09-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-10-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-10-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-11-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-11-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-12-01,Los Angeles,0,80216,2124.0,Black
crop production,2019-12-01,Los Angeles,0,80216,2124.0,Black
data processing hosting and related services,2019-01-01,Los Angeles,2981,80216,1734.0,Black
data processing hosting and related services,2019-01-01,Los Angeles,2981,80216,1734.0,Black
data processing hosting and related services,2019-02-01,Los Angeles,3013,80216,1734.0,Black
data processing hosting and related services,2019-02-01,Los Angeles,3013,80216,1734.0,Black
data processing hosting and related services,2019-03-01,Los Angeles,3044,80216,1734.0,Black
data processing hosting and related services,2019-03-01,Los Angeles,3044,80216,1734.0,Black
data processing hosting and related services,2019-04-01,Los Angeles,3140,80216,1734.0,Black
data processing hosting and related services,2019-04-01,Los Angeles,3140,80216,1734.0,Black
data processing hosting and related services,2019-05-01,Los Angeles,3140,80216,1734.0,Black
data processing hosting and related services,2019-05-01,Los Angeles,3140,80216,1734.0,Black
data processing hosting and related services,2019-06-01,Los Angeles,3203,80216,1734.0,Black
data processing hosting and related services,2019-06-01,Los Angeles,3203,80216,1734.0,Black
data processing hosting and related services,2019-07-01,Los Angeles,3235,80216,1734.0,Black
data processing hosting and related services,2019-07-01,Los Angeles,3235,80216,1734.0,Black
data processing hosting and related services,2019-08-01,Los Angeles,3267,80216,1734.0,Black
data processing hosting and related services,2019-08-01,Los Angeles,3267,80216,1734.0,Black
data processing hosting and related services,2019-09-01,Los Angeles,3267,80216,1734.0,Black
data processing hosting and related services,2019-09-01,Los Angeles,3267,80216,1734.0,Black
data processing hosting and related services,2019-10-01,Los Angeles,3298,80216,1734.0,Black
data processing hosting and related services,2019-10-01,Los Angeles,3298,80216,1734.0,Black
data processing hosting and related services,2019-11-01,Los Angeles,3330,80216,1734.0,Black
data processing hosting and related services,2019-11-01,Los Angeles,3330,80216,1734.0,Black
data processing hosting and related services,2019-12-01,Los Angeles,3330,80216,1734.0,Black
data processing hosting and related services,2019-12-01,Los Angeles,3330,80216,1734.0,Black
department stores,2019-01-01,Los Angeles,532,80216,12264.0,Black
department stores,2019-01-01,Los Angeles,532,80216,12264.0,Black
department stores,2019-02-01,Los Angeles,487,80216,12264.0,Black
department stores,2019-02-01,Los Angeles,487,80216,12264.0,Black
department stores,2019-03-01,Los Angeles,475,80216,12264.0,Black
department stores,2019-03-01,Los Angeles,475,80216,12264.0,Black
department stores,2019-04-01,Los Angeles,471,80216,12264.0,Black
department stores,2019-04-01,Los Angeles,471,80216,12264.0,Black
department stores,2019-05-01,Los Angeles,469,80216,12264.0,Black
department stores,2019-05-01,Los Angeles,469,80216,12264.0,Black
department stores,2019-06-01,Los Angeles,467,80216,12264.0,Black
department stores,2019-06-01,Los Angeles,467,80216,12264.0,Black
department stores,2019-07-01,Los Angeles,471,80216,12264.0,Black
department stores,2019-07-01,Los Angeles,471,80216,12264.0,Black
department stores,2019-08-01,Los Angeles,477,80216,12264.0,Black
department stores,2019-08-01,Los Angeles,477,80216,12264.0,Black
department stores,2019-09-01,Los Angeles,473,80216,12264.0,Black
department stores,2019-09-01,Los Angeles,473,80216,12264.0,Black
department stores,2019-10-01,Los Angeles,485,80216,12264.0,Black
department stores,2019-10-01,Los Angeles,485,80216,12264.0,Black
department stores,2019-11-01,Los Angeles,544,80216,12264.0,Black
department stores,2019-11-01,Los Angeles,544,80216,12264.0,Black
department stores,2019-12-01,Los Angeles,561,80216,12264.0,Black
department stores,2019-12-01,Los Angeles,561,80216,12264.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-01-01,Los Angeles,2080,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-01-01,Los Angeles,2080,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-02-01,Los Angeles,2080,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-02-01,Los Angeles,2080,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-03-01,Los Angeles,2057,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-03-01,Los Angeles,2057,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-04-01,Los Angeles,2033,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-04-01,Los Angeles,2033,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-05-01,Los Angeles,2033,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-05-01,Los Angeles,2033,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-06-01,Los Angeles,2033,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-06-01,Los Angeles,2033,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-07-01,Los Angeles,2010,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-07-01,Los Angeles,2010,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-08-01,Los Angeles,2010,80216,924.0,Black
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-08-01,Los Angeles,2010,80216,924.0,Black
