Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Shasta,2018,October,10/01/2018,60000000,N,6400,professional and business services,6089,89,Shasta,Rural,Shasta / Cascades,22
County,Shasta,2018,November,11/01/2018,60000000,N,6300,professional and business services,6089,89,Shasta,Rural,Shasta / Cascades,22
County,Shasta,2018,December,12/01/2018,60000000,N,6200,professional and business services,6089,89,Shasta,Rural,Shasta / Cascades,22
County,Siskiyou,2018,January,01/01/2018,60000000,N,700,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,February,02/01/2018,60000000,N,690,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,March,03/01/2018,60000000,N,710,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,April,04/01/2018,60000000,N,730,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,May,05/01/2018,60000000,N,750,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,June,06/01/2018,60000000,N,760,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,July,07/01/2018,60000000,N,730,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,August,08/01/2018,60000000,N,740,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,September,09/01/2018,60000000,N,710,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,October,10/01/2018,60000000,N,720,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,November,11/01/2018,60000000,N,680,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Siskiyou,2018,December,12/01/2018,60000000,N,650,professional and business services,6093,93,Siskiyou,Rural,Shasta / Cascades,22
County,Tehama,2018,January,01/01/2018,60000000,N,820,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,February,02/01/2018,60000000,N,820,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,March,03/01/2018,60000000,N,840,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,April,04/01/2018,60000000,N,790,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,May,05/01/2018,60000000,N,800,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,June,06/01/2018,60000000,N,830,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,July,07/01/2018,60000000,N,790,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,August,08/01/2018,60000000,N,810,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,September,09/01/2018,60000000,N,830,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,October,10/01/2018,60000000,N,890,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,November,11/01/2018,60000000,N,810,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Tehama,2018,December,12/01/2018,60000000,N,790,professional and business services,6103,103,Tehama,Rural,Shasta / Cascades,22
County,Glenn,2018,January,01/01/2018,60000000,N,210,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,February,02/01/2018,60000000,N,220,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,March,03/01/2018,60000000,N,220,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,April,04/01/2018,60000000,N,220,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,May,05/01/2018,60000000,N,210,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,June,06/01/2018,60000000,N,230,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,July,07/01/2018,60000000,N,230,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,August,08/01/2018,60000000,N,240,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,September,09/01/2018,60000000,N,230,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,October,10/01/2018,60000000,N,230,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,November,11/01/2018,60000000,N,240,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Glenn,2018,December,12/01/2018,60000000,N,230,professional and business services,6021,21,Glenn,Rural,Shasta / Cascades,22
County,Butte,2018,January,01/01/2018,90920000,N,4500,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,February,02/01/2018,90920000,N,4300,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,March,03/01/2018,90920000,N,4600,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,April,04/01/2018,90920000,N,4600,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,May,05/01/2018,90920000,N,4700,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,June,06/01/2018,90920000,N,4700,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,July,07/01/2018,90920000,N,3600,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,August,08/01/2018,90920000,N,3400,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,September,09/01/2018,90920000,N,4200,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,October,10/01/2018,90920000,N,4500,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,November,11/01/2018,90920000,N,4600,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Butte,2018,December,12/01/2018,90920000,N,4600,state government,6007,7,Butte,Rural,Shasta / Cascades,37
County,Lake,2018,January,01/01/2018,90920000,N,170,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,February,02/01/2018,90920000,N,170,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,March,03/01/2018,90920000,N,180,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,April,04/01/2018,90920000,N,200,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,May,05/01/2018,90920000,N,200,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,June,06/01/2018,90920000,N,220,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,July,07/01/2018,90920000,N,220,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,August,08/01/2018,90920000,N,220,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,September,09/01/2018,90920000,N,210,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,October,10/01/2018,90920000,N,210,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,November,11/01/2018,90920000,N,200,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Lake,2018,December,12/01/2018,90920000,N,170,state government,6033,33,Lake,Rural,Shasta / Cascades,37
County,Shasta,2018,January,01/01/2018,90920000,N,1900,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,February,02/01/2018,90920000,N,1900,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,March,03/01/2018,90920000,N,1900,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,April,04/01/2018,90920000,N,1900,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,May,05/01/2018,90920000,N,2000,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,June,06/01/2018,90920000,N,2000,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,July,07/01/2018,90920000,N,2000,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,August,08/01/2018,90920000,N,2000,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,September,09/01/2018,90920000,N,2000,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,October,10/01/2018,90920000,N,2000,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,November,11/01/2018,90920000,N,2000,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Shasta,2018,December,12/01/2018,90920000,N,1900,state government,6089,89,Shasta,Rural,Shasta / Cascades,37
County,Siskiyou,2018,January,01/01/2018,90920000,N,410,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,February,02/01/2018,90920000,N,400,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,March,03/01/2018,90920000,N,410,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,April,04/01/2018,90920000,N,430,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,May,05/01/2018,90920000,N,450,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,June,06/01/2018,90920000,N,480,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,July,07/01/2018,90920000,N,480,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,August,08/01/2018,90920000,N,480,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,September,09/01/2018,90920000,N,480,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,October,10/01/2018,90920000,N,480,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,November,11/01/2018,90920000,N,480,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Siskiyou,2018,December,12/01/2018,90920000,N,410,state government,6093,93,Siskiyou,Rural,Shasta / Cascades,37
County,Tehama,2018,January,01/01/2018,90920000,N,310,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,February,02/01/2018,90920000,N,310,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,March,03/01/2018,90920000,N,310,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,April,04/01/2018,90920000,N,350,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,May,05/01/2018,90920000,N,370,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,June,06/01/2018,90920000,N,390,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,July,07/01/2018,90920000,N,390,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,August,08/01/2018,90920000,N,390,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,September,09/01/2018,90920000,N,390,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,October,10/01/2018,90920000,N,380,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,November,11/01/2018,90920000,N,390,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Tehama,2018,December,12/01/2018,90920000,N,320,state government,6103,103,Tehama,Rural,Shasta / Cascades,37
County,Colusa,2018,January,01/01/2018,90920000,N,60,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,February,02/01/2018,90920000,N,60,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,March,03/01/2018,90920000,N,60,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,April,04/01/2018,90920000,N,60,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,May,05/01/2018,90920000,N,70,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,June,06/01/2018,90920000,N,70,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,July,07/01/2018,90920000,N,70,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,August,08/01/2018,90920000,N,70,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,September,09/01/2018,90920000,N,70,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,October,10/01/2018,90920000,N,70,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,November,11/01/2018,90920000,N,60,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Colusa,2018,December,12/01/2018,90920000,N,51,state government,6011,11,Colusa,Rural,Shasta / Cascades,37
County,Glenn,2018,January,01/01/2018,90920000,N,70,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,February,02/01/2018,90920000,N,70,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,March,03/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,April,04/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,May,05/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,June,06/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,July,07/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,August,08/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,September,09/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,October,10/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,November,11/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Glenn,2018,December,12/01/2018,90920000,N,80,state government,6021,21,Glenn,Rural,Shasta / Cascades,37
County,Trinity,2018,January,01/01/2018,90920000,N,100,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,February,02/01/2018,90920000,N,100,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,March,03/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,April,04/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,May,05/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,June,06/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,July,07/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,August,08/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,September,09/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,October,10/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,November,11/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Trinity,2018,December,12/01/2018,90920000,N,110,state government,6105,105,Trinity,Rural,Shasta / Cascades,37
County,Butte,2018,January,01/01/2018,41000000,N,2000,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,February,02/01/2018,41000000,N,2000,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,March,03/01/2018,41000000,N,2000,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,April,04/01/2018,41000000,N,2000,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,May,05/01/2018,41000000,N,2000,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,June,06/01/2018,41000000,N,2000,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,July,07/01/2018,41000000,N,2100,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,August,08/01/2018,41000000,N,2100,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,September,09/01/2018,41000000,N,2100,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,October,10/01/2018,41000000,N,2100,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,November,11/01/2018,41000000,N,2100,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Butte,2018,December,12/01/2018,41000000,N,2100,wholesale trade,6007,7,Butte,Rural,Shasta / Cascades,12
County,Lake,2018,January,01/01/2018,41000000,N,80,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,February,02/01/2018,41000000,N,90,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,March,03/01/2018,41000000,N,90,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,April,04/01/2018,41000000,N,90,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,May,05/01/2018,41000000,N,90,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,June,06/01/2018,41000000,N,100,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,July,07/01/2018,41000000,N,100,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,August,08/01/2018,41000000,N,90,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,September,09/01/2018,41000000,N,100,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,October,10/01/2018,41000000,N,90,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,November,11/01/2018,41000000,N,90,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Lake,2018,December,12/01/2018,41000000,N,90,wholesale trade,6033,33,Lake,Rural,Shasta / Cascades,12
County,Shasta,2018,January,01/01/2018,41000000,N,1900,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,February,02/01/2018,41000000,N,1800,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,March,03/01/2018,41000000,N,1800,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,April,04/01/2018,41000000,N,1700,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,May,05/01/2018,41000000,N,1700,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,June,06/01/2018,41000000,N,1700,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,July,07/01/2018,41000000,N,1900,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,August,08/01/2018,41000000,N,1900,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,September,09/01/2018,41000000,N,1800,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,October,10/01/2018,41000000,N,1800,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,November,11/01/2018,41000000,N,1800,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Shasta,2018,December,12/01/2018,41000000,N,1900,wholesale trade,6089,89,Shasta,Rural,Shasta / Cascades,12
County,Siskiyou,2018,January,01/01/2018,41000000,N,200,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,February,02/01/2018,41000000,N,210,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,March,03/01/2018,41000000,N,200,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,April,04/01/2018,41000000,N,200,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,May,05/01/2018,41000000,N,200,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,June,06/01/2018,41000000,N,200,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,July,07/01/2018,41000000,N,210,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,August,08/01/2018,41000000,N,220,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,September,09/01/2018,41000000,N,210,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,October,10/01/2018,41000000,N,220,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,November,11/01/2018,41000000,N,220,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Siskiyou,2018,December,12/01/2018,41000000,N,230,wholesale trade,6093,93,Siskiyou,Rural,Shasta / Cascades,12
County,Tehama,2018,January,01/01/2018,41000000,N,290,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,February,02/01/2018,41000000,N,290,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,March,03/01/2018,41000000,N,280,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,April,04/01/2018,41000000,N,270,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,May,05/01/2018,41000000,N,280,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,June,06/01/2018,41000000,N,270,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,July,07/01/2018,41000000,N,270,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,August,08/01/2018,41000000,N,270,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,September,09/01/2018,41000000,N,280,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,October,10/01/2018,41000000,N,310,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,November,11/01/2018,41000000,N,310,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Tehama,2018,December,12/01/2018,41000000,N,310,wholesale trade,6103,103,Tehama,Rural,Shasta / Cascades,12
County,Colusa,2018,January,01/01/2018,41000000,N,580,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,February,02/01/2018,41000000,N,590,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,March,03/01/2018,41000000,N,600,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,April,04/01/2018,41000000,N,620,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,May,05/01/2018,41000000,N,630,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,June,06/01/2018,41000000,N,650,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,July,07/01/2018,41000000,N,650,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,August,08/01/2018,41000000,N,630,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,September,09/01/2018,41000000,N,620,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,October,10/01/2018,41000000,N,600,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,November,11/01/2018,41000000,N,590,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Colusa,2018,December,12/01/2018,41000000,N,600,wholesale trade,6011,11,Colusa,Rural,Shasta / Cascades,12
County,Glenn,2018,January,01/01/2018,41000000,N,310,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,February,02/01/2018,41000000,N,310,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,March,03/01/2018,41000000,N,310,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,April,04/01/2018,41000000,N,330,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,May,05/01/2018,41000000,N,340,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,June,06/01/2018,41000000,N,350,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,July,07/01/2018,41000000,N,340,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,August,08/01/2018,41000000,N,340,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,September,09/01/2018,41000000,N,330,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,October,10/01/2018,41000000,N,310,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,November,11/01/2018,41000000,N,330,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Glenn,2018,December,12/01/2018,41000000,N,340,wholesale trade,6021,21,Glenn,Rural,Shasta / Cascades,12
County,Butte,2018,January,01/01/2018,30000000,N,4100,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,February,02/01/2018,30000000,N,4000,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,March,03/01/2018,30000000,N,4200,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,April,04/01/2018,30000000,N,4200,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,May,05/01/2018,30000000,N,4100,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,June,06/01/2018,30000000,N,4200,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,July,07/01/2018,30000000,N,4700,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,August,08/01/2018,30000000,N,4800,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,September,09/01/2018,30000000,N,4800,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,October,10/01/2018,30000000,N,4300,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,November,11/01/2018,30000000,N,3900,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Butte,2018,December,12/01/2018,30000000,N,4000,manufacturing,6007,7,Butte,Rural,Shasta / Cascades,8
County,Lake,2018,January,01/01/2018,30000000,N,330,manufacturing,6033,33,Lake,Rural,Shasta / Cascades,8
County,Lake,2018,February,02/01/2018,30000000,N,350,manufacturing,6033,33,Lake,Rural,Shasta / Cascades,8
County,Lake,2018,March,03/01/2018,30000000,N,350,manufacturing,6033,33,Lake,Rural,Shasta / Cascades,8
County,Lake,2018,April,04/01/2018,30000000,N,350,manufacturing,6033,33,Lake,Rural,Shasta / Cascades,8
County,Lake,2018,May,05/01/2018,30000000,N,370,manufacturing,6033,33,Lake,Rural,Shasta / Cascades,8
County,Lake,2018,June,06/01/2018,30000000,N,370,manufacturing,6033,33,Lake,Rural,Shasta / Cascades,8
County,Lake,2018,July,07/01/2018,30000000,N,380,manufacturing,6033,33,Lake,Rural,Shasta / Cascades,8
