Industry,Date,County,High Wage Count,Employment Count,Cost of Living
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,1411,12700.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,2123,19100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,2123,19100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,2179,19600.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,2179,19600.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,2123,19100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,2123,19100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,2123,19100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,2123,19100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,1111,10000.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,1111,10000.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,1845,16600.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,1845,16600.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,1845,16600.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-01-01,Los Angeles,1845,16600.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,4413,39700.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,4413,39700.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,1423,12800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,1423,12800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,2223,20000.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,2223,20000.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,1145,10300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,1145,10300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,1901,17100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,1901,17100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,1901,17100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-02-01,Los Angeles,1901,17100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,4447,40000.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,4447,40000.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,1411,12700.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,1411,12700.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,2256,20300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,2256,20300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,2145,19300.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,1122,10100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,1122,10100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,1867,16800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,1867,16800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,1867,16800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-03-01,Los Angeles,1867,16800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,4513,40600.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,4513,40600.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,1411,12700.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,1411,12700.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,2212,19900.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,2212,19900.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,2312,20800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,2312,20800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,2212,19900.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,2212,19900.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,2212,19900.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,2212,19900.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,1122,10100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,1122,10100.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,1934,17400.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,1934,17400.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,1934,17400.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-04-01,Los Angeles,1934,17400.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,4502,40500.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,4502,40500.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,1423,12800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,1423,12800.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,2212,19900.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,2212,19900.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,2334,21000.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,2334,21000.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,2212,19900.0,73113
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2016-05-01,Los Angeles,2212,19900.0,73113
