Industry,Date,County,High Wage Count,Employment Count,Cost of Living
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-03-01,Los Angeles,4022,18800.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,6910,32300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,6910,32300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-04-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,6931,32400.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,6931,32400.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-05-01,Los Angeles,4064,19000.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,6910,32300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,6910,32300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-06-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,6974,32600.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,6974,32600.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-07-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,6953,32500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,6953,32500.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-08-01,Los Angeles,4129,19300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,6888,32200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,6888,32200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-09-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,4107,19200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,4107,19200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,7038,32900.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,7038,32900.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,4107,19200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,4107,19200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,4107,19200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,4107,19200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,4107,19200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-10-01,Los Angeles,4107,19200.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,7081,33100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,7081,33100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-11-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,7124,33300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,7124,33300.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,4086,19100.0,77533
lessors of real estate and offices of real estate agents and brokers,2018-12-01,Los Angeles,4086,19100.0,77533
machinery equipment and supplies merchant wholesalers,2018-01-01,Los Angeles,2330,15100.0,77533
machinery equipment and supplies merchant wholesalers,2018-01-01,Los Angeles,2330,15100.0,77533
machinery equipment and supplies merchant wholesalers,2018-02-01,Los Angeles,2330,15100.0,77533
machinery equipment and supplies merchant wholesalers,2018-02-01,Los Angeles,2330,15100.0,77533
machinery equipment and supplies merchant wholesalers,2018-03-01,Los Angeles,2330,15100.0,77533
machinery equipment and supplies merchant wholesalers,2018-03-01,Los Angeles,2330,15100.0,77533
machinery equipment and supplies merchant wholesalers,2018-04-01,Los Angeles,2346,15200.0,77533
machinery equipment and supplies merchant wholesalers,2018-04-01,Los Angeles,2346,15200.0,77533
machinery equipment and supplies merchant wholesalers,2018-05-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-05-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-06-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-06-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-07-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-07-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-08-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-08-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-09-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-09-01,Los Angeles,2361,15300.0,77533
machinery equipment and supplies merchant wholesalers,2018-10-01,Los Angeles,2392,15500.0,77533
machinery equipment and supplies merchant wholesalers,2018-10-01,Los Angeles,2392,15500.0,77533
