Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population,Year
transportation warehousing and utilities,2020-07-01,Central San Joaquin,8095,28200.0,56672.0,1752543,2020
transportation warehousing and utilities,2020-08-01,Central San Joaquin,8382,29200.0,56672.0,1752543,2020
transportation warehousing and utilities,2020-09-01,Central San Joaquin,8382,29200.0,56672.0,1752543,2020
transportation warehousing and utilities,2020-10-01,Central San Joaquin,8641,30100.0,56672.0,1752543,2020
transportation warehousing and utilities,2020-11-01,Central San Joaquin,8813,30700.0,56672.0,1752543,2020
transportation warehousing and utilities,2020-12-01,Central San Joaquin,8928,31100.0,56672.0,1752543,2020
wholesale trade,2020-01-01,Central San Joaquin,8152,20200.0,56672.0,1752543,2020
wholesale trade,2020-02-01,Central San Joaquin,8313,20600.0,56672.0,1752543,2020
wholesale trade,2020-03-01,Central San Joaquin,8232,20400.0,56672.0,1752543,2020
wholesale trade,2020-04-01,Central San Joaquin,7909,19600.0,56672.0,1752543,2020
wholesale trade,2020-05-01,Central San Joaquin,8071,20000.0,56672.0,1752543,2020
wholesale trade,2020-06-01,Central San Joaquin,8192,20300.0,56672.0,1752543,2020
wholesale trade,2020-07-01,Central San Joaquin,8192,20300.0,56672.0,1752543,2020
wholesale trade,2020-08-01,Central San Joaquin,8192,20300.0,56672.0,1752543,2020
wholesale trade,2020-09-01,Central San Joaquin,8273,20500.0,56672.0,1752543,2020
wholesale trade,2020-10-01,Central San Joaquin,8192,20300.0,56672.0,1752543,2020
wholesale trade,2020-11-01,Central San Joaquin,8192,20300.0,56672.0,1752543,2020
wholesale trade,2020-12-01,Central San Joaquin,8152,20200.0,56672.0,1752543,2020
construction,2020-01-01,Northern San Joaquin,5739,13000.0,58498.66,1557179,2020
construction,2020-02-01,Northern San Joaquin,5872,13300.0,58498.66,1557179,2020
construction,2020-03-01,Northern San Joaquin,5872,13300.0,58498.66,1557179,2020
construction,2020-04-01,Northern San Joaquin,5033,11400.0,58498.66,1557179,2020
construction,2020-05-01,Northern San Joaquin,5563,12600.0,58498.66,1557179,2020
construction,2020-06-01,Northern San Joaquin,5739,13000.0,58498.66,1557179,2020
construction,2020-07-01,Northern San Joaquin,5739,13000.0,58498.66,1557179,2020
construction,2020-08-01,Northern San Joaquin,5784,13100.0,58498.66,1557179,2020
construction,2020-09-01,Northern San Joaquin,5784,13100.0,58498.66,1557179,2020
construction,2020-10-01,Northern San Joaquin,5828,13200.0,58498.66,1557179,2020
construction,2020-11-01,Northern San Joaquin,5784,13100.0,58498.66,1557179,2020
construction,2020-12-01,Northern San Joaquin,5695,12900.0,58498.66,1557179,2020
educational and health services,2020-01-01,Northern San Joaquin,38158,84800.0,58498.66,1557179,2020
educational and health services,2020-02-01,Northern San Joaquin,38428,85400.0,58498.66,1557179,2020
educational and health services,2020-03-01,Northern San Joaquin,38338,85200.0,58498.66,1557179,2020
educational and health services,2020-04-01,Northern San Joaquin,35233,78300.0,58498.66,1557179,2020
educational and health services,2020-05-01,Northern San Joaquin,35728,79400.0,58498.66,1557179,2020
educational and health services,2020-06-01,Northern San Joaquin,35908,79800.0,58498.66,1557179,2020
educational and health services,2020-07-01,Northern San Joaquin,36088,80200.0,58498.66,1557179,2020
educational and health services,2020-08-01,Northern San Joaquin,36403,80900.0,58498.66,1557179,2020
educational and health services,2020-09-01,Northern San Joaquin,36493,81100.0,58498.66,1557179,2020
educational and health services,2020-10-01,Northern San Joaquin,36718,81600.0,58498.66,1557179,2020
educational and health services,2020-11-01,Northern San Joaquin,36943,82100.0,58498.66,1557179,2020
educational and health services,2020-12-01,Northern San Joaquin,36763,81700.0,58498.66,1557179,2020
federal government,2020-01-01,Northern San Joaquin,3308,4800.0,58498.66,1557179,2020
federal government,2020-02-01,Northern San Joaquin,3308,4800.0,58498.66,1557179,2020
federal government,2020-03-01,Northern San Joaquin,3308,4800.0,58498.66,1557179,2020
federal government,2020-04-01,Northern San Joaquin,3239,4700.0,58498.66,1557179,2020
federal government,2020-05-01,Northern San Joaquin,3308,4800.0,58498.66,1557179,2020
federal government,2020-06-01,Northern San Joaquin,3308,4800.0,58498.66,1557179,2020
federal government,2020-07-01,Northern San Joaquin,3308,4800.0,58498.66,1557179,2020
federal government,2020-08-01,Northern San Joaquin,4066,5900.0,58498.66,1557179,2020
federal government,2020-09-01,Northern San Joaquin,3859,5600.0,58498.66,1557179,2020
federal government,2020-10-01,Northern San Joaquin,3515,5100.0,58498.66,1557179,2020
federal government,2020-11-01,Northern San Joaquin,3239,4700.0,58498.66,1557179,2020
federal government,2020-12-01,Northern San Joaquin,3239,4700.0,58498.66,1557179,2020
financial activities,2020-01-01,Northern San Joaquin,6264,15000.0,58498.66,1557179,2020
financial activities,2020-02-01,Northern San Joaquin,6347,15200.0,58498.66,1557179,2020
financial activities,2020-03-01,Northern San Joaquin,6264,15000.0,58498.66,1557179,2020
financial activities,2020-04-01,Northern San Joaquin,6013,14400.0,58498.66,1557179,2020
financial activities,2020-05-01,Northern San Joaquin,6055,14500.0,58498.66,1557179,2020
financial activities,2020-06-01,Northern San Joaquin,6055,14500.0,58498.66,1557179,2020
financial activities,2020-07-01,Northern San Joaquin,6013,14400.0,58498.66,1557179,2020
financial activities,2020-08-01,Northern San Joaquin,6055,14500.0,58498.66,1557179,2020
financial activities,2020-09-01,Northern San Joaquin,6013,14400.0,58498.66,1557179,2020
financial activities,2020-10-01,Northern San Joaquin,6138,14700.0,58498.66,1557179,2020
financial activities,2020-11-01,Northern San Joaquin,6097,14600.0,58498.66,1557179,2020
financial activities,2020-12-01,Northern San Joaquin,6097,14600.0,58498.66,1557179,2020
information,2020-01-01,Northern San Joaquin,1118,3000.0,58498.66,1557179,2020
information,2020-02-01,Northern San Joaquin,1043,2800.0,58498.66,1557179,2020
information,2020-03-01,Northern San Joaquin,1043,2800.0,58498.66,1557179,2020
information,2020-04-01,Northern San Joaquin,857,2300.0,58498.66,1557179,2020
information,2020-05-01,Northern San Joaquin,820,2200.0,58498.66,1557179,2020
information,2020-06-01,Northern San Joaquin,745,2000.0,58498.66,1557179,2020
information,2020-07-01,Northern San Joaquin,708,1900.0,58498.66,1557179,2020
information,2020-08-01,Northern San Joaquin,745,2000.0,58498.66,1557179,2020
information,2020-09-01,Northern San Joaquin,708,1900.0,58498.66,1557179,2020
information,2020-10-01,Northern San Joaquin,708,1900.0,58498.66,1557179,2020
information,2020-11-01,Northern San Joaquin,708,1900.0,58498.66,1557179,2020
information,2020-12-01,Northern San Joaquin,745,2000.0,58498.66,1557179,2020
leisure and hospitality,2020-01-01,Northern San Joaquin,5014,47300.0,58498.66,1557179,2020
leisure and hospitality,2020-02-01,Northern San Joaquin,5057,47700.0,58498.66,1557179,2020
leisure and hospitality,2020-03-01,Northern San Joaquin,5046,47600.0,58498.66,1557179,2020
leisure and hospitality,2020-04-01,Northern San Joaquin,3233,30500.0,58498.66,1557179,2020
leisure and hospitality,2020-05-01,Northern San Joaquin,3424,32300.0,58498.66,1557179,2020
leisure and hospitality,2020-06-01,Northern San Joaquin,4113,38800.0,58498.66,1557179,2020
leisure and hospitality,2020-07-01,Northern San Joaquin,3986,37600.0,58498.66,1557179,2020
leisure and hospitality,2020-08-01,Northern San Joaquin,3891,36700.0,58498.66,1557179,2020
leisure and hospitality,2020-09-01,Northern San Joaquin,3986,37600.0,58498.66,1557179,2020
leisure and hospitality,2020-10-01,Northern San Joaquin,4177,39400.0,58498.66,1557179,2020
leisure and hospitality,2020-11-01,Northern San Joaquin,4219,39800.0,58498.66,1557179,2020
leisure and hospitality,2020-12-01,Northern San Joaquin,4018,37900.0,58498.66,1557179,2020
local government,2020-01-01,Northern San Joaquin,28648,77900.0,58498.66,1557179,2020
local government,2020-02-01,Northern San Joaquin,29052,79000.0,58498.66,1557179,2020
local government,2020-03-01,Northern San Joaquin,29346,79800.0,58498.66,1557179,2020
local government,2020-04-01,Northern San Joaquin,27949,76000.0,58498.66,1557179,2020
local government,2020-05-01,Northern San Joaquin,26257,71400.0,58498.66,1557179,2020
local government,2020-06-01,Northern San Joaquin,25706,69900.0,58498.66,1557179,2020
local government,2020-07-01,Northern San Joaquin,24087,65500.0,58498.66,1557179,2020
local government,2020-08-01,Northern San Joaquin,25485,69300.0,58498.66,1557179,2020
local government,2020-09-01,Northern San Joaquin,25963,70600.0,58498.66,1557179,2020
local government,2020-10-01,Northern San Joaquin,26037,70800.0,58498.66,1557179,2020
local government,2020-11-01,Northern San Joaquin,26294,71500.0,58498.66,1557179,2020
local government,2020-12-01,Northern San Joaquin,26294,71500.0,58498.66,1557179,2020
manufacturing,2020-01-01,Northern San Joaquin,20424,49400.0,58498.66,1557179,2020
manufacturing,2020-02-01,Northern San Joaquin,20672,50000.0,58498.66,1557179,2020
manufacturing,2020-03-01,Northern San Joaquin,20755,50200.0,58498.66,1557179,2020
manufacturing,2020-04-01,Northern San Joaquin,20217,48900.0,58498.66,1557179,2020
manufacturing,2020-05-01,Northern San Joaquin,20341,49200.0,58498.66,1557179,2020
manufacturing,2020-06-01,Northern San Joaquin,21044,50900.0,58498.66,1557179,2020
manufacturing,2020-07-01,Northern San Joaquin,21788,52700.0,58498.66,1557179,2020
manufacturing,2020-08-01,Northern San Joaquin,22863,55300.0,58498.66,1557179,2020
manufacturing,2020-09-01,Northern San Joaquin,22905,55400.0,58498.66,1557179,2020
manufacturing,2020-10-01,Northern San Joaquin,21747,52600.0,58498.66,1557179,2020
manufacturing,2020-11-01,Northern San Joaquin,21416,51800.0,58498.66,1557179,2020
manufacturing,2020-12-01,Northern San Joaquin,21251,51400.0,58498.66,1557179,2020
mining and logging,2020-01-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-02-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-03-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-04-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-05-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-06-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-07-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-08-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-09-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-10-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-11-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
mining and logging,2020-12-01,Northern San Joaquin,37,100.0,58498.66,1557179,2020
natural resources mining and construction,2020-01-01,Northern San Joaquin,12789,22900.0,58498.66,1557179,2020
natural resources mining and construction,2020-02-01,Northern San Joaquin,13124,23500.0,58498.66,1557179,2020
natural resources mining and construction,2020-03-01,Northern San Joaquin,13180,23600.0,58498.66,1557179,2020
natural resources mining and construction,2020-04-01,Northern San Joaquin,11281,20200.0,58498.66,1557179,2020
natural resources mining and construction,2020-05-01,Northern San Joaquin,12510,22400.0,58498.66,1557179,2020
natural resources mining and construction,2020-06-01,Northern San Joaquin,12901,23100.0,58498.66,1557179,2020
natural resources mining and construction,2020-07-01,Northern San Joaquin,12789,22900.0,58498.66,1557179,2020
natural resources mining and construction,2020-08-01,Northern San Joaquin,12901,23100.0,58498.66,1557179,2020
natural resources mining and construction,2020-09-01,Northern San Joaquin,12845,23000.0,58498.66,1557179,2020
natural resources mining and construction,2020-10-01,Northern San Joaquin,13124,23500.0,58498.66,1557179,2020
natural resources mining and construction,2020-11-01,Northern San Joaquin,12957,23200.0,58498.66,1557179,2020
natural resources mining and construction,2020-12-01,Northern San Joaquin,12789,22900.0,58498.66,1557179,2020
other services,2020-01-01,Northern San Joaquin,3331,15200.0,58498.66,1557179,2020
other services,2020-02-01,Northern San Joaquin,3375,15400.0,58498.66,1557179,2020
other services,2020-03-01,Northern San Joaquin,3309,15100.0,58498.66,1557179,2020
other services,2020-04-01,Northern San Joaquin,2432,11100.0,58498.66,1557179,2020
other services,2020-05-01,Northern San Joaquin,2586,11800.0,58498.66,1557179,2020
other services,2020-06-01,Northern San Joaquin,2783,12700.0,58498.66,1557179,2020
other services,2020-07-01,Northern San Joaquin,2805,12800.0,58498.66,1557179,2020
other services,2020-08-01,Northern San Joaquin,2651,12100.0,58498.66,1557179,2020
other services,2020-09-01,Northern San Joaquin,2783,12700.0,58498.66,1557179,2020
other services,2020-10-01,Northern San Joaquin,2783,12700.0,58498.66,1557179,2020
other services,2020-11-01,Northern San Joaquin,2739,12500.0,58498.66,1557179,2020
other services,2020-12-01,Northern San Joaquin,2695,12300.0,58498.66,1557179,2020
professional and business services,2020-01-01,Northern San Joaquin,18105,40900.0,58498.66,1557179,2020
professional and business services,2020-02-01,Northern San Joaquin,18415,41600.0,58498.66,1557179,2020
professional and business services,2020-03-01,Northern San Joaquin,18061,40800.0,58498.66,1557179,2020
professional and business services,2020-04-01,Northern San Joaquin,16246,36700.0,58498.66,1557179,2020
professional and business services,2020-05-01,Northern San Joaquin,16777,37900.0,58498.66,1557179,2020
professional and business services,2020-06-01,Northern San Joaquin,17043,38500.0,58498.66,1557179,2020
professional and business services,2020-07-01,Northern San Joaquin,17220,38900.0,58498.66,1557179,2020
professional and business services,2020-08-01,Northern San Joaquin,17486,39500.0,58498.66,1557179,2020
professional and business services,2020-09-01,Northern San Joaquin,17884,40400.0,58498.66,1557179,2020
professional and business services,2020-10-01,Northern San Joaquin,18460,41700.0,58498.66,1557179,2020
professional and business services,2020-11-01,Northern San Joaquin,18814,42500.0,58498.66,1557179,2020
professional and business services,2020-12-01,Northern San Joaquin,18592,42000.0,58498.66,1557179,2020
retail trade,2020-01-01,Northern San Joaquin,9321,57200.0,58498.66,1557179,2020
retail trade,2020-02-01,Northern San Joaquin,9272,56900.0,58498.66,1557179,2020
retail trade,2020-03-01,Northern San Joaquin,9207,56500.0,58498.66,1557179,2020
retail trade,2020-04-01,Northern San Joaquin,7708,47300.0,58498.66,1557179,2020
retail trade,2020-05-01,Northern San Joaquin,7822,48000.0,58498.66,1557179,2020
retail trade,2020-06-01,Northern San Joaquin,8686,53300.0,58498.66,1557179,2020
retail trade,2020-07-01,Northern San Joaquin,8832,54200.0,58498.66,1557179,2020
retail trade,2020-08-01,Northern San Joaquin,8881,54500.0,58498.66,1557179,2020
retail trade,2020-09-01,Northern San Joaquin,9060,55600.0,58498.66,1557179,2020
retail trade,2020-10-01,Northern San Joaquin,9207,56500.0,58498.66,1557179,2020
retail trade,2020-11-01,Northern San Joaquin,9533,58500.0,58498.66,1557179,2020
retail trade,2020-12-01,Northern San Joaquin,9566,58700.0,58498.66,1557179,2020
state government,2020-01-01,Northern San Joaquin,4964,13500.0,58498.66,1557179,2020
state government,2020-02-01,Northern San Joaquin,4927,13400.0,58498.66,1557179,2020
state government,2020-03-01,Northern San Joaquin,4964,13500.0,58498.66,1557179,2020
state government,2020-04-01,Northern San Joaquin,4780,13000.0,58498.66,1557179,2020
state government,2020-05-01,Northern San Joaquin,4780,13000.0,58498.66,1557179,2020
state government,2020-06-01,Northern San Joaquin,4339,11800.0,58498.66,1557179,2020
state government,2020-07-01,Northern San Joaquin,4229,11500.0,58498.66,1557179,2020
state government,2020-08-01,Northern San Joaquin,4339,11800.0,58498.66,1557179,2020
state government,2020-09-01,Northern San Joaquin,4560,12400.0,58498.66,1557179,2020
state government,2020-10-01,Northern San Joaquin,4670,12700.0,58498.66,1557179,2020
state government,2020-11-01,Northern San Joaquin,4670,12700.0,58498.66,1557179,2020
state government,2020-12-01,Northern San Joaquin,4633,12600.0,58498.66,1557179,2020
total farm,2020-01-01,Northern San Joaquin,3871,37500.0,58498.66,1557179,2020
total farm,2020-02-01,Northern San Joaquin,4005,38800.0,58498.66,1557179,2020
total farm,2020-03-01,Northern San Joaquin,3974,38500.0,58498.66,1557179,2020
total farm,2020-04-01,Northern San Joaquin,3851,37300.0,58498.66,1557179,2020
total farm,2020-05-01,Northern San Joaquin,5668,54900.0,58498.66,1557179,2020
total farm,2020-06-01,Northern San Joaquin,4769,46200.0,58498.66,1557179,2020
total farm,2020-07-01,Northern San Joaquin,4532,43900.0,58498.66,1557179,2020
total farm,2020-08-01,Northern San Joaquin,4831,46800.0,58498.66,1557179,2020
total farm,2020-09-01,Northern San Joaquin,4945,47900.0,58498.66,1557179,2020
total farm,2020-10-01,Northern San Joaquin,4842,46900.0,58498.66,1557179,2020
total farm,2020-11-01,Northern San Joaquin,4098,39700.0,58498.66,1557179,2020
total farm,2020-12-01,Northern San Joaquin,3840,37200.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-01-01,Northern San Joaquin,12734,47300.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-02-01,Northern San Joaquin,12599,46800.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-03-01,Northern San Joaquin,12518,46500.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-04-01,Northern San Joaquin,12599,46800.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-05-01,Northern San Joaquin,13434,49900.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-06-01,Northern San Joaquin,13703,50900.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-07-01,Northern San Joaquin,13649,50700.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-08-01,Northern San Joaquin,14484,53800.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-09-01,Northern San Joaquin,14538,54000.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-10-01,Northern San Joaquin,14726,54700.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-11-01,Northern San Joaquin,15345,57000.0,58498.66,1557179,2020
transportation warehousing and utilities,2020-12-01,Northern San Joaquin,15130,56200.0,58498.66,1557179,2020
wholesale trade,2020-01-01,Northern San Joaquin,5038,18200.0,58498.66,1557179,2020
wholesale trade,2020-02-01,Northern San Joaquin,5038,18200.0,58498.66,1557179,2020
wholesale trade,2020-03-01,Northern San Joaquin,5066,18300.0,58498.66,1557179,2020
wholesale trade,2020-04-01,Northern San Joaquin,4761,17200.0,58498.66,1557179,2020
wholesale trade,2020-05-01,Northern San Joaquin,4761,17200.0,58498.66,1557179,2020
wholesale trade,2020-06-01,Northern San Joaquin,4844,17500.0,58498.66,1557179,2020
wholesale trade,2020-07-01,Northern San Joaquin,4844,17500.0,58498.66,1557179,2020
wholesale trade,2020-08-01,Northern San Joaquin,4817,17400.0,58498.66,1557179,2020
wholesale trade,2020-09-01,Northern San Joaquin,4844,17500.0,58498.66,1557179,2020
wholesale trade,2020-10-01,Northern San Joaquin,4844,17500.0,58498.66,1557179,2020
wholesale trade,2020-11-01,Northern San Joaquin,4817,17400.0,58498.66,1557179,2020
wholesale trade,2020-12-01,Northern San Joaquin,4761,17200.0,58498.66,1557179,2020
construction,2020-01-01,Redwood Coast,1005,2000.0,59316.36,314854,2020
construction,2020-02-01,Redwood Coast,1056,2100.0,59316.36,314854,2020
construction,2020-03-01,Redwood Coast,1056,2100.0,59316.36,314854,2020
construction,2020-04-01,Redwood Coast,955,1900.0,59316.36,314854,2020
construction,2020-05-01,Redwood Coast,1005,2000.0,59316.36,314854,2020
construction,2020-06-01,Redwood Coast,1106,2200.0,59316.36,314854,2020
construction,2020-07-01,Redwood Coast,1156,2300.0,59316.36,314854,2020
construction,2020-08-01,Redwood Coast,1156,2300.0,59316.36,314854,2020
construction,2020-09-01,Redwood Coast,1156,2300.0,59316.36,314854,2020
construction,2020-10-01,Redwood Coast,1156,2300.0,59316.36,314854,2020
construction,2020-11-01,Redwood Coast,1156,2300.0,59316.36,314854,2020
construction,2020-12-01,Redwood Coast,1106,2200.0,59316.36,314854,2020
durable goods,2020-01-01,Redwood Coast,468,1100.0,59316.36,314854,2020
durable goods,2020-02-01,Redwood Coast,468,1100.0,59316.36,314854,2020
durable goods,2020-03-01,Redwood Coast,468,1100.0,59316.36,314854,2020
durable goods,2020-04-01,Redwood Coast,340,800.0,59316.36,314854,2020
durable goods,2020-05-01,Redwood Coast,425,1000.0,59316.36,314854,2020
durable goods,2020-06-01,Redwood Coast,468,1100.0,59316.36,314854,2020
durable goods,2020-07-01,Redwood Coast,468,1100.0,59316.36,314854,2020
durable goods,2020-08-01,Redwood Coast,468,1100.0,59316.36,314854,2020
durable goods,2020-09-01,Redwood Coast,468,1100.0,59316.36,314854,2020
durable goods,2020-10-01,Redwood Coast,468,1100.0,59316.36,314854,2020
durable goods,2020-11-01,Redwood Coast,468,1100.0,59316.36,314854,2020
durable goods,2020-12-01,Redwood Coast,468,1100.0,59316.36,314854,2020
educational and health services,2020-01-01,Redwood Coast,2878,8900.0,59316.36,314854,2020
educational and health services,2020-02-01,Redwood Coast,2911,9000.0,59316.36,314854,2020
educational and health services,2020-03-01,Redwood Coast,2878,8900.0,59316.36,314854,2020
educational and health services,2020-04-01,Redwood Coast,2587,8000.0,59316.36,314854,2020
educational and health services,2020-05-01,Redwood Coast,2619,8100.0,59316.36,314854,2020
educational and health services,2020-06-01,Redwood Coast,2619,8100.0,59316.36,314854,2020
educational and health services,2020-07-01,Redwood Coast,2587,8000.0,59316.36,314854,2020
educational and health services,2020-08-01,Redwood Coast,2619,8100.0,59316.36,314854,2020
educational and health services,2020-09-01,Redwood Coast,2619,8100.0,59316.36,314854,2020
educational and health services,2020-10-01,Redwood Coast,2652,8200.0,59316.36,314854,2020
educational and health services,2020-11-01,Redwood Coast,2652,8200.0,59316.36,314854,2020
educational and health services,2020-12-01,Redwood Coast,2652,8200.0,59316.36,314854,2020
federal government,2020-01-01,Redwood Coast,262,700.0,59316.36,314854,2020
federal government,2020-02-01,Redwood Coast,262,700.0,59316.36,314854,2020
federal government,2020-03-01,Redwood Coast,299,800.0,59316.36,314854,2020
federal government,2020-04-01,Redwood Coast,299,800.0,59316.36,314854,2020
federal government,2020-05-01,Redwood Coast,299,800.0,59316.36,314854,2020
federal government,2020-06-01,Redwood Coast,299,800.0,59316.36,314854,2020
federal government,2020-07-01,Redwood Coast,299,800.0,59316.36,314854,2020
federal government,2020-08-01,Redwood Coast,374,1000.0,59316.36,314854,2020
federal government,2020-09-01,Redwood Coast,337,900.0,59316.36,314854,2020
federal government,2020-10-01,Redwood Coast,337,900.0,59316.36,314854,2020
federal government,2020-11-01,Redwood Coast,299,800.0,59316.36,314854,2020
federal government,2020-12-01,Redwood Coast,299,800.0,59316.36,314854,2020
financial activities,2020-01-01,Redwood Coast,841,1800.0,59316.36,314854,2020
financial activities,2020-02-01,Redwood Coast,794,1700.0,59316.36,314854,2020
financial activities,2020-03-01,Redwood Coast,794,1700.0,59316.36,314854,2020
financial activities,2020-04-01,Redwood Coast,794,1700.0,59316.36,314854,2020
financial activities,2020-05-01,Redwood Coast,794,1700.0,59316.36,314854,2020
financial activities,2020-06-01,Redwood Coast,794,1700.0,59316.36,314854,2020
financial activities,2020-07-01,Redwood Coast,794,1700.0,59316.36,314854,2020
financial activities,2020-08-01,Redwood Coast,794,1700.0,59316.36,314854,2020
financial activities,2020-09-01,Redwood Coast,748,1600.0,59316.36,314854,2020
financial activities,2020-10-01,Redwood Coast,748,1600.0,59316.36,314854,2020
financial activities,2020-11-01,Redwood Coast,748,1600.0,59316.36,314854,2020
financial activities,2020-12-01,Redwood Coast,748,1600.0,59316.36,314854,2020
information,2020-01-01,Redwood Coast,223,400.0,59316.36,314854,2020
information,2020-02-01,Redwood Coast,223,400.0,59316.36,314854,2020
information,2020-03-01,Redwood Coast,223,400.0,59316.36,314854,2020
information,2020-04-01,Redwood Coast,167,300.0,59316.36,314854,2020
information,2020-05-01,Redwood Coast,167,300.0,59316.36,314854,2020
information,2020-06-01,Redwood Coast,167,300.0,59316.36,314854,2020
information,2020-07-01,Redwood Coast,167,300.0,59316.36,314854,2020
information,2020-08-01,Redwood Coast,167,300.0,59316.36,314854,2020
information,2020-09-01,Redwood Coast,167,300.0,59316.36,314854,2020
information,2020-10-01,Redwood Coast,167,300.0,59316.36,314854,2020
information,2020-11-01,Redwood Coast,167,300.0,59316.36,314854,2020
information,2020-12-01,Redwood Coast,167,300.0,59316.36,314854,2020
leisure and hospitality,2020-01-01,Redwood Coast,777,5400.0,59316.36,314854,2020
leisure and hospitality,2020-02-01,Redwood Coast,805,5600.0,59316.36,314854,2020
leisure and hospitality,2020-03-01,Redwood Coast,777,5400.0,59316.36,314854,2020
leisure and hospitality,2020-04-01,Redwood Coast,402,2800.0,59316.36,314854,2020
leisure and hospitality,2020-05-01,Redwood Coast,489,3400.0,59316.36,314854,2020
leisure and hospitality,2020-06-01,Redwood Coast,546,3800.0,59316.36,314854,2020
leisure and hospitality,2020-07-01,Redwood Coast,590,4100.0,59316.36,314854,2020
leisure and hospitality,2020-08-01,Redwood Coast,590,4100.0,59316.36,314854,2020
leisure and hospitality,2020-09-01,Redwood Coast,618,4300.0,59316.36,314854,2020
leisure and hospitality,2020-10-01,Redwood Coast,604,4200.0,59316.36,314854,2020
leisure and hospitality,2020-11-01,Redwood Coast,604,4200.0,59316.36,314854,2020
leisure and hospitality,2020-12-01,Redwood Coast,604,4200.0,59316.36,314854,2020
local government,2020-01-01,Redwood Coast,3511,10300.0,59316.36,314854,2020
local government,2020-02-01,Redwood Coast,3545,10400.0,59316.36,314854,2020
local government,2020-03-01,Redwood Coast,3613,10600.0,59316.36,314854,2020
local government,2020-04-01,Redwood Coast,3170,9300.0,59316.36,314854,2020
local government,2020-05-01,Redwood Coast,3033,8900.0,59316.36,314854,2020
local government,2020-06-01,Redwood Coast,3102,9100.0,59316.36,314854,2020
local government,2020-07-01,Redwood Coast,2829,8300.0,59316.36,314854,2020
local government,2020-08-01,Redwood Coast,2761,8100.0,59316.36,314854,2020
local government,2020-09-01,Redwood Coast,3033,8900.0,59316.36,314854,2020
local government,2020-10-01,Redwood Coast,3068,9000.0,59316.36,314854,2020
local government,2020-11-01,Redwood Coast,3102,9100.0,59316.36,314854,2020
local government,2020-12-01,Redwood Coast,3033,8900.0,59316.36,314854,2020
mining and logging,2020-01-01,Redwood Coast,55,300.0,59316.36,314854,2020
mining and logging,2020-02-01,Redwood Coast,55,300.0,59316.36,314854,2020
mining and logging,2020-03-01,Redwood Coast,55,300.0,59316.36,314854,2020
mining and logging,2020-04-01,Redwood Coast,55,300.0,59316.36,314854,2020
mining and logging,2020-05-01,Redwood Coast,73,400.0,59316.36,314854,2020
mining and logging,2020-06-01,Redwood Coast,73,400.0,59316.36,314854,2020
mining and logging,2020-07-01,Redwood Coast,73,400.0,59316.36,314854,2020
mining and logging,2020-08-01,Redwood Coast,73,400.0,59316.36,314854,2020
mining and logging,2020-09-01,Redwood Coast,73,400.0,59316.36,314854,2020
mining and logging,2020-10-01,Redwood Coast,73,400.0,59316.36,314854,2020
mining and logging,2020-11-01,Redwood Coast,73,400.0,59316.36,314854,2020
mining and logging,2020-12-01,Redwood Coast,55,300.0,59316.36,314854,2020
nondurable goods,2020-01-01,Redwood Coast,295,1100.0,59316.36,314854,2020
nondurable goods,2020-02-01,Redwood Coast,295,1100.0,59316.36,314854,2020
nondurable goods,2020-03-01,Redwood Coast,295,1100.0,59316.36,314854,2020
nondurable goods,2020-04-01,Redwood Coast,188,700.0,59316.36,314854,2020
nondurable goods,2020-05-01,Redwood Coast,215,800.0,59316.36,314854,2020
nondurable goods,2020-06-01,Redwood Coast,242,900.0,59316.36,314854,2020
nondurable goods,2020-07-01,Redwood Coast,268,1000.0,59316.36,314854,2020
nondurable goods,2020-08-01,Redwood Coast,268,1000.0,59316.36,314854,2020
nondurable goods,2020-09-01,Redwood Coast,268,1000.0,59316.36,314854,2020
nondurable goods,2020-10-01,Redwood Coast,268,1000.0,59316.36,314854,2020
